ID,TITULAR,RUC,TITULO_PROYECTO,UNIDAD_PROYECTO,TIPO,ACTIVIDAD,FECHA_INICIO,ESTADO,DESCRIPCION,LONGITUD,LATITUD,RESOLUCION,LABEL
8310,Genrent del Per� S.A.C.,20567129331,Modificaci�n del Estudio de Impacto Ambiental del Proyecto Central T�rmica de Iquitos Nueva y L�nea de Transmisi�n 60kV,C.T. IQUITOS NUEVA,MEIA-d,Electricidad,14/09/2016,Aprobado,SIN DESCRIPCION,-73.2567,-3.6737,Resoluci�n Directoral 086-2017-SENACE/DCA,null
8311,Minera Yanacocha S.R.L.,20137291313,Segundo Informe Tecnico Sustentatorio de la Quinta Modificacion del EIA del SYE,U.M. YANACOCHA,ITS,Miner�a,04/07/2017,Aprobado,SIN DESCRIPCION,-78.48586496,-6.97612352,Resoluci�n Directoral 205-2017-SENACE/DCA,null
8312,Shougang Hierro Peru S.A.A.,20100142989,Ampliacion de operaciones en mina y planta de beneficio,UM MARCONA,ITS,Miner�a,04/09/2016,Aprobado,SIN DESCRIPCION,-75.1593,-15.2315,Resoluci�n Directoral 084-2016-SENACE/DCA,null
8313,Shahuindo S.A.C.,20505792042,U.M. SHAHUINDO,U.M. SHAHUINDO,ITS,Miner�a,29/05/2018,Aprobado,SIN DESCRIPCION,-78.20174512,-7.61227452,Resoluci�n Directoral 108-2018-SENACE-JEF/DEAR,null
8314,Consorcio Minero Horizonte S.A.,20136150473,MEIA AMPLIACI�N DEL DEP�SITO RELAVES FILTRADOS, CIANURADOS Y DEP�SITO DE DESMONTE DE MINA QDA. CURAUBAMBA,U.M. PARCOY,Clasificaci�n,Miner�a,04/04/2016,Aprobado,SIN DESCRIPCION,-77.4967,-7.9797,Resoluci�n Directoral 031-2016-SENACE/DCA,null
8315,BPZ Exploraci�n & Producci�n S.R.L.,20503238463,Informe T�cnico Sustentatorio para la Mejora tecnol�gica para la conversi�n del BPZ pozo CX-15-10D en un inyector de gas en el Campo Corvina - Lote Z-1,LOTE Z-1,ITS,Hidrocarburos,22/03/2018,Aprobado,SIN DESCRIPCION,-80.7395,-3.605,Resoluci�n Directoral 088-2018-SENACE-JEF/DEAR,null
8316,Trevali Per� S.A.C.,20516488973,MEIA del Proyecto de Explotaci�n de Mina Santander,U.M. SANTANDER,MEIA-d,Miner�a,16/02/2018,Aprobado,SIN DESCRIPCION,-76.5256937,-11.1818049,RD N� 073-2019-SENACE-PE/DEAR,null
8403,CONCESIONARIA IIRSA NORTE S.A.,20511004251,Informe T�cnico Sustentatorio para el Dep�sito de Material Excedente Km 399+000 LI del Proyecto Corredor Vial Amazonas Norte, Tramo 3: Corral Quemado %u2013 Rioja,Tramo III,ITS,Transportes,17/09/2020,Aprobado,SIN DESCRIPCION,-77.64507251,-5.68610308,RD N� 00141-2020-SENACE-PE/DEIN,null
8115,Petrotal Per� S.R.L.,20513842377,Reubicaci�n y ampliaci�n de facilidades (Componentes) superficiales en la Locaci�n 2a, actividades de desarrollo del Campo Petrolero Breta�a Norte- Lote 95,LOTE 95,ITS,Hidrocarburos,11/12/2019,Aprobado,SIN DESCRIPCION,-74.32812263,-5.24383096,RD N� 00046-2020-SENACE-PE/DEAR,null
8222,Sierra Antapite S.A.C.,20601434335,Modificaci�n de los componentes y desarrollo de labores de confirmaci�n de reservas en la Unidad Minera Antapite,U.M. ANTAPITE,ITS,Miner�a,09/06/2020,Aprobado,SIN DESCRIPCION,-75.07036832,-13.97353012,RD N� 094-2020-SENACE-PE/DEAR,null
8223,Anglo American Quellaveco S.A.,20137913250,Informe T�cnico Sustentatorio de Cambios a Componentes Auxiliares del Proyecto Quellaveco,U.M. QUELLAVECO,ITS,Miner�a,12/06/2020,Aprobado,SIN DESCRIPCION,-70.62267478,-17.10012108,RD 084-2020-SENACE-PE,null
8224,EGEJunin Tutlumayo-IV S.A.C.,20546151167,Primer Informe T�cnico Sustentatorio para la Instalacion de Componentes Auxiliares,C.H. TULUMAYO IV,ITS,Electricidad,13/06/2020,Aprobado,SIN DESCRIPCION,-75.10089754,-11.56285786,RD N� 00143-2020-SENACE-PE/DEAR,null
8225,Compa�ia Minera Ares S.A.C.,20192779333,Primer Informe T�cnico Sustentatorio del Proyecto de Explotaci�n Crespo,U.M. CRESPO,ITS,Miner�a,31/03/2020,Aprobado,SIN DESCRIPCION,-72.38519095,-14.76404163,RD 083-2020-SENACE-PE,null
8226,Petrolera Monterrico S.A.,20338598301,Construcci�n de Fcilidades en las Bater�as de Producci�n Lotes II - XV,LOTE II y XV,ITS,Hidrocarburos,30/01/2020,Aprobado,SIN DESCRIPCION,-81.14102191,-4.4135315,RD 082-2020-SENACE-PE,null
8317,Apumayo S.A.C.,20547735014,Primer Informe T�cnico Sustentatorio de la Modificaci�n del Estudio de Impacto Ambiental del Proyecto Minero Apumayo,U.M. APUMAYO,ITS,Miner�a,23/02/2018,Aprobado,SIN DESCRIPCION,-73.9200802,-14.95457315,Resoluci�n Directoral 057-2018-SENACE-JEF/DEAR,null
8229,Compa��a Minera Chungar S.A.C.,20514608041,Mod. por Ampliaci�n EIA Islay 500 a 2000 TMSD,U.M. ISLAY,ITS,Miner�a,28/05/2018,Aprobado,SIN DESCRIPCION,-76.468,-11.0103,Resoluci�n Directoral 094-2018-SENACE-JEF/DEAR,null
8318,PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL - PROVIAS NACIONAL,20503503639,Informe T�cnico Sustentatorio para las �reas Auxiliares del Proyecto %u201CMejoramiento de la Carretera Hu�nuco - Conococha, Sector: Hu�nuco - La Uni�n - Huallanca, Ruta PE-3N%u201D, Tramo 2.,MEJORAMIENTO, CONSERVACI�N POR NIVELES DE SERVICIO Y OPERACI�N DEL CORREDOR VIAL: HU�NUCO %u2013 LA UNI�N %u2013 HUALLANCA %u2013 DV. ANTAMINA Y EMP. PE-3N (TINGO CHICO) %u2013 NUEVAS FLORES %u2013 LLATA %u2013 ANTAMINA,ITS,Transportes,09/10/2020,Aprobado,SIN DESCRIPCION,-76.575403,-9.88394124,RD N� 00151-2020-SENACE-PE/DEIN,null
8319,LIMA AIRPORT PARTNERS S.R.L.,20501577252,Informe T�cnico Sustentatorio (ITS) para la Actualizaci�n de la Modificaci�n del Estudio de Impacto Ambiental (MEIA) del Aeropuerto Internacional Jorge Ch�vez (AIJC),INFRAESTRUCTURA AEROPORTUARIA,ITS,Transportes,06/11/2020,Aprobado,SIN DESCRIPCION,-77.11972212,-12.02047415,RD N� 00003-2021-SENACE-PE/DEIN,null
8320,MUNICIPALIDAD PROVINCIAL DE CANDARAVE,,Creaci�n del servicio de agua para riego del sector de riego Callazas para las comisiones de usuarios de Cairani, Huanuara, Quilahuani y Candarave, provincia de Candarave - Tacna,Represa Callazas,Clasificaci�n,Agricultura,23/09/2020,Aprobado,SIN DESCRIPCION,-70.27191924,-17.05040715,RD N� 00028-2021-SENACE-PE/DEIN,null
8321,GOBIERNO REGIONAL DE TACNA,,MEJORAMIENTO DEL SERVICIO DE PROVISION DE AGUA PARA RIEGO, MEDIANTE SISTEMA DE REPRESAMIENTO EN LA CUENCA DEL RIO SAMA, DISTRITO DE INCLAN - PROVINCIA DE TACNA - DEPARTAMENTO DE TACNA,REPRESA SAMA,Clasificaci�n,Agricultura,07/10/2020,Aprobado,SIN DESCRIPCION,-70.45790147,-17.65469465,R.D. N� 00037-2021-SENACE-PE/DEIN,null
8404,Proyecto Especial de Infraestructura de Transporte Nacional - Provias Nacional,20503503639,ITS para el Servicio de Gesti�n y Conservaci�n Vial por Niveles de Servicio del Corredor Vial: Hu�nuco - La Uni�n - Huallanca - Dv. Antamina y Pte. Tingo Mar�a - Llata - Antamina, tramos I - VI,SIN UNIDAD,ITS,Transportes,28/04/2017,Aprobado,SIN DESCRIPCION,-76.59226419,-9.87836628,R.D. N� 143-2017-SENACE/DCA,null
8405,Intersur Concesiones S.A.,20511130124,ITS para el proyecto Defensas Ribere�as en 5 Sectores de la Carretera Interoce�nica Sur Tramo 4: Az�ngaro Inambari (Km 102 + 400 - 129 + 500),SIN UNIDAD,ITS,Transportes,17/03/2017,Aprobado,SIN DESCRIPCION,-70.26678021,-14.51883515,R.D. N� 102-2017-SENACE/DCA,null
8406,Abengoa Per� S.A.,20253757931,Modificaci�n del EIA del Proyecto L�nea de Transmisi�n Local 138 kV S.E. Ilo 3 - S.E. Plaza Toquepala - Variante de la L�nea de Transmisi�n Local 138 kV,SIN UNIDAD,PPC,Electricidad,08/04/2016,Aprobado,SIN DESCRIPCION,-70.65105639,-17.28914109,RD 014-2016- SENACE/DCA,null
8407,Municipalidad Distrital de Quinjalca,20165779283,Creaci�n del camino vecinal Chontotapampa - Quinjalca -Tembillan - Shingarmal -Lamche, Distrito de Quinjalca -Chachapoyas-Amazonas,SIN UNIDAD,Clasificaci�n,Transportes,07/03/2017,Aprobado,SIN DESCRIPCION,-77.69904074,-6.11455011,RD 284-2017-SENACE/DCA,null
8408,Municipalidad Distrital de Quinjalca,20165779283,Creaci�n del Camino Vecinal Cuelcacha - Buelopampa-Laran, distrito de Quinjalca, Chachapoyas, Amazonas,SIN UNIDAD,Clasificaci�n,Transportes,28/04/2017,Aprobado,SIN DESCRIPCION,-77.74804494,-6.05112699,RD N�295-2017-SENACE/DCA,null
8409,Concesionaria Interoce�nica Sur - Tramo 2 S.A.,20511125040,ITS del Dep�sito de Material Excedente km. 242+100 LD del proyecto Corredor Vial Interoce�nico sur, Per�-Brasil, Tramo 2: Urcos - Puente Inambari,SIN UNIDAD,ITS,Transportes,28/08/2017,Aprobado,SIN DESCRIPCION,-70.41201812,-13.19189876,RD N�323-2017-SENACE/DCA,null
8119,Compa��a Minera Ares S.A.C.,20192779333,Tercer ITS de la U.O. Arcata para el Recrecimiento del Dep�sito de Desmonte Mariana e Implementaci�n de componentes auxiliares,U.M. ARCATA,ITS,Miner�a,29/12/2016,Aprobado,SIN DESCRIPCION,-72.3111,-14.9848,Resoluci�n Directoral 037-2017-SENACE/DCA,null
8121,Minera La Zanja S.R.L.,20507975977,Segundo Informe T�cnico Sustentatorio de la Cuarta Modificacion del EIA del proyecto La Zanja,U.M. LA ZANJA,ITS,Miner�a,26/09/2017,Aprobado,SIN DESCRIPCION,-78.89867199,-6.83010821,Resoluci�n Directoral 322-2017-SENACE/DCA,null
8122,Sociedad Minera Corona S.A.,20217427593,Estudio de Impacto Ambiental del Proyecto de Actualizaci�n de los Componentes Mineros Metal�rgicos en la Unidad Acumulaci�n Yauricocha,YAURICOCHA,EIA-d,Miner�a,12/10/2017,Aprobado,SIN DESCRIPCION,-75.70510821,-12.31132206,Resoluci�n Directoral 028-2019-SENACE-PE/DEAR,null
8123,Generaci�n El�ctrica Rio Biavo S.A.C.,20601825601,Central Hidroel�ctrica Alto Biavo,C.H. ALTO BIAVO,Clasificaci�n,Electricidad,11/07/2017,Aprobado,SIN DESCRIPCION,-76.39882812,-7.65096375,Resoluci�n Directoral 298-2017-SENACE-DCA,null
8124,Inland Energy S.A.C.,20600676084,Centrales Hidroel�ctricas Majes I y II,C.H. MAJES I & II,Clasificaci�n,Electricidad,25/09/2017,Aprobado,SIN DESCRIPCION,-72.029423,-16.01873088,Resoluci�n Directoral 022-2017-SENACE-JEF/DEAR,null
8125,Anabi S.A.C.,20517187551,Proyecto Utunsa,U.M. UTUNSA,ITS,Miner�a,30/12/2016,Aprobado,SIN DESCRIPCION,-72.2888,-14.4182,Resoluci�n Directoral 024-2017-SENACE/DCA,null
8228,CNPC Per� S.A.,20356476434,Ampliaci�n del �rea de las Plataformas de Perforaci�n y Facilidades de Producci�n para 42 Pozos,LOTE X,ITS,Hidrocarburos,17/02/2017,Aprobado,SIN DESCRIPCION,-81.16118187,-4.28121767,Resoluci�n Directoral 072-2017-SENACE/DCA,null
8230,Access World (Per�) S.A.C.,20557068245,Estaci�n de Trasvase de Concentrados Minerales Access World,ACCESS WORLD,Clasificaci�n,Miner�a,11/12/2017,Aprobado,SIN DESCRIPCION,-77.12164439,-12.04754348,Resoluci�n Directoral 041-2018-SENACE-JEF/DEAR,null
8231,SURVIAL S.A.,,TERCER ITS PARA LA MODIFICACION DE �REAS AUXILIARES REQUERIDAS PARA LA CONCESI�N SURVIAL S.A.,SIN UNIDAD,ITS,Transportes,07/07/2020,Aprobado,SIN DESCRIPCION,-72.59970694,-13.55096788,RD N� 00097-2020-SENACE-PE/DEIN,null
8232,MUNICIPALIDAD DISTRITAL DE JANGAS,,MEJORAMIENTO DEL SERVICIO DE TRANSITABILIDAD DE LAVIA VECINAL DEL PUENTE ITALIA HASTA LA LOCALIDAD DE HUANJA, DISTRITO DE JANGAS - PROVINCIA DE HUARAZ - DEPARTAMENTO DE ANCASH,SIN UNIDAD,Clasificaci�n,Transportes,08/07/2020,Aprobado,SIN DESCRIPCION,-77.56092398,-9.43654581,RD N� 00145-2020-SENACE-PE/DEIN,null
8233,MUNICIPALIDAD DISTRITAL DE VINCHOS,,CREACI�N Y MEJORAMIENTO DEL CAMINO VECINAL ENTRE LAS COMUNIDADES DE CCO�ANI, CCASACORRAL, CAYRAMAYO Y HUIRICLIA Y RAMAL CAYRAMAYO-TOCONDOLO, DISTRITO DE VINCHOS - HUAMANGA %u2013 AYACUCHO,SIN UNIDAD,Clasificaci�n,Transportes,08/07/2020,Aprobado,SIN DESCRIPCION,-74.60520531,-13.22777099,RD N� 00013-2021-SENACE-PE/DEIN,null
8324,COMPA�IA MINERA CARAVELI S.A.C.,,Aprobaci�n de la Propuesta de los Mecanismo de Participaci�n Ciudadana y Protocolo COVID-19,Caravel�,PPC,Miner�a,23/10/2020,Aprobado,SIN DESCRIPCION,-68.0780889,-15.6431234,RD N� 156-2020-SENACE-PE/DEAR,null
8325,Volcan Compa��a Minera S.A.A.,20383045267,Cuarto ITS de la U.M. Mahr T�nel,U.M. MAHR T�NEL,ITS,Miner�a,30/11/2018,Aprobado,SIN DESCRIPCION,-76.04233832,-11.62308569,Resoluci�n Directoral 009-2019-SENACE-PE/DEAR,null
8328,RUTAS DE LIMA S.A.C.,20550372640,ITS PARA LOS PARADEROS EXTERNOS EN LA V�A AUXILIAR KM 0+100 MD, KM 4+950 MI, KM 6+000 MD, KM 9+640 MD, KM 11+400 MD Y PARADEROS INTERNOS EN LA V�A EXPRESA KM 15+200 MD Y MI DEL PROYECTO V�AS NUEVAS D*,V�AS NUEVAS DE LIMA %u2013 TRAMO PANAMERICANA NORTE,ITS,Transportes,02/07/2018,Aprobado,SIN DESCRIPCION,-77.05840786,-12.02507216,RD N� 00041-2018-SENACE-PE/DEIN,null
8411,Empresa Transmisora El�ctrica del Sur 4 S.A.C.,20602801072,Proyecto %u201CL�nea de Transmisi�n Tintaya Nueva %u2013 Pumiri en 220 Kv y Ampliaci�n de Subestaciones Asociadas%u201D,SIN UNIDAD,Clasificaci�n,Electricidad,15/06/2018,Aprobado,SIN DESCRIPCION,-70.76849846,-14.92624004,RD N� 00002-2018-SENACE-PE/DEIN,null
8412,Gobierno Regional de Huancavelica,20486020882,PIP %u201CMejoramiento de la carretera cruce Salcahuasi - San Antonio - Puente Chiquiacc - cruce Huachocolpa - Surcubamba - Abra Vista Alegre - Tintay Punco - Puerto San Antonio Ruta HV 101, Tayacaja %u2013 Huancavelica%u201D,SIN UNIDAD,Clasificaci�n,Transportes,23/03/2018,Aprobado,SIN DESCRIPCION,-74.56010349,-12.15238724,RD N� 00014-2018-SENACE-PE/DEIN,null
8413,Empresa Electricidad del Per� - Electroper� S.A.,20100027705,DIA del proyecto Servicio de estudio y elaboraci�n del expediente t�cnico para la estabilizaci�n de los taludes de la carretera entre la zona Cota y C.H. Restituci�n,SIN UNIDAD,Clasificaci�n,Electricidad,05/07/2018,Aprobado,SIN DESCRIPCION,-74.63414526,-12.35626915,RD N� 049-2018-SENACE-PE/DEAR,null
8414,Concesionaria Interoce�nica Sur - Tramo 3 S.A.,20511129975,ITS para el Proyecto %u201CCantera 2 de Mayo Km 264+408 LD del Proyecto Corredor Vial Interoce�nico Sur Per� %u2013 Brasil, Tramo N� 3 Puente Inambari - I�apari%u201D,SIN UNIDAD,ITS,Transportes,11/06/2018,Aprobado,SIN DESCRIPCION,-70.35340068,-13.07225772,RD N�00082-2018-SENACE-PE/DEIN,null
8415,Enel Generaci�n Per� S.A.A.,20330791412,ITS %u201CInstalaci�n de un Sistema de Almacenamiento de Energ�a basado en Bater�as como Mejora Tecnol�gica para la Adecuaci�n de Regulaci�n Primaria de Frecuencia de la Central T�rmica Ventanilla%u201D,SIN UNIDAD,ITS,Electricidad,14/12/2018,Aprobado,SIN DESCRIPCION,-77.11995865,-11.93674813,RD N� 0032-2019-SENACE-PE/DEAR,null
8410,Empresa Municipal Administradora de Peaje de Lima (EMAPE S.A.),20100063337,Creaci�n de la Estaci�n Andr�s Reyes del Cosas I,en el Distrito de San Isidro, Lima,SIN UNIDAD,Clasificaci�n,Transportes,12/05/2017,Aprobado,SIN DESCRIPCION,-77.02389187,-12.09456276,RD N�335-2017-SENACE/DCA,null
8126,Louis Dreyfus Company Metals Per� S.A.,20492498701,MODIFICACI�N DEL ALMACEN DE CONCENTRADOS DE LDC,LOUIS DREYFUS,Clasificaci�n,Miner�a,28/12/2016,Aprobado,SIN DESCRIPCION,-77.1281,-12.0431,Resoluci�n Directoral 053-2017-SENACE-DCA,null
8128,Minera Shouxin Per� S.A.,20392776975,Modificaci�n del Estudio de Impacto Ambiental del Proyecto Matriz de Minera Shouxin Per�,U.M. SHOUXIN,MEIA-d,Miner�a,28/05/2019,Aprobado,SIN DESCRIPCION,-75.20759243,-15.27500705,Resoluci�n Directoral N� 010-2020-SENACE-PE/DEAR,null
8129,CSF Continua Misti S.A.C.,20600896637,CSF CONTINUA MISTI 300MW,CSF MISTI,Clasificaci�n,Electricidad,13/07/2018,Aprobado,SIN DESCRIPCION,-71.78700871,-16.78103521,Resoluci�n Directoral 012-2018-SENACE-PE/DEAR,null
8131,Compa��a Minera Chungar S.A.C.,20514608041,Ampliaci�n de Operaciones Minero Metal�rgica a 4200 TMSD Unidad Anim�n,U.M. ANIMON,ITS,Miner�a,14/05/2018,Aprobado,SIN DESCRIPCION,-76.4285,-11.0292,Resoluci�n Directoral 087-2018-SENACE-JEF/DEAR,null
8132,Engie Energ�a Per� S.A.,20333363900,CENTRAL HIDROEL�CTRICA YAKU,C.H. YAKU,Clasificaci�n,Electricidad,05/05/2017,Aprobado,SIN DESCRIPCION,-77.3135,-8.5414,Resoluci�n Directoral 191-2017-SENACE/DCA,null
8133,Monte Azul Centro S.A.C.,20555714654,TERMINAL VILLA EL SALVADOR,TERMINAL VILLA EL SALVADOR,Clasificaci�n,Hidrocarburos,08/08/2017,Aprobado,SIN DESCRIPCION,-76.95111942,-12.24775953,Resoluci�n Directoral 0314-2017-SENACE-DCA,null
8234,CONCESIONARIA INTEROCE�NICA SUR - TRAMO 2 S.A.,,ITS PARA LA CANTERA KM 151+620-KM 152+020 LD DEL PROYECTO CORREDOR VIAL INTEROCE�NICO SUR PER�-BRASIL, TRAMO N� 2 URCOS-PUENTE INAMBARI,SIN UNIDAD,ITS,Transportes,09/07/2020,Aprobado,SIN DESCRIPCION,-70.89730295,-13.49428912,RD N� 00133-2020-SENACE-PE/DEIN,null
8235,Transportadora de Gas del Per� S.A.,20499432021,Instalaci�n y operaci�n de una derivaci�n en el ducto de Gas Natural - kp 616+579 del sistema de transporte por ductos (Ca�ete),TGP,ITS,Hidrocarburos,07/07/2016,Aprobado,SIN DESCRIPCION,-76.3975,-13.0926,Resoluci�n Directoral 059-2016-SENACE/DCA,null
8236,Luz del Sur S.A.A.,20331898008,Nueva L�nea de Transmisi�n Subterr�nea 60 kV San Juan - Chorrillos,L.T. SAN JUAN-CHORRILLOS,Clasificaci�n,Electricidad,17/04/2017,Aprobado,SIN DESCRIPCION,-76.98367611,-12.1873575,Resoluci�n Directoral 170-2017-SENACE/DCA,null
8237,Pan American Silver Huar�n S.A.,20546191541,Mejora Tecnol�gica de los circuitos de Flotaci�n (Bulk y Zinc) de la Planta Concentradora Francois,U.M. HUARON,ITS,Miner�a,05/06/2017,Aprobado,SIN DESCRIPCION,-76.40997186,-11.01011601,Resoluci�n Directoral 178-2017-SENACE/DCA,null
8238,Minera Colquisiri S.A.,20107290177,Modificaci�n del EIAd para nuevo Dep�sito de Relaves N�4,U.M. MARIA TERESA,MEIA-d,Miner�a,09/01/2018,Aprobado,SIN DESCRIPCION,-77.27955633,-11.48793725,Resoluci�n Directoral 0054-2018-SENACE-PE/DEAR,null
8240,Geopark Per� S.A.C.,20565367952,LOTE 64,LOTE 64,Clasificaci�n,Hidrocarburos,01/12/2017,Aprobado,SIN DESCRIPCION,-77.29823814,-3.14220073,Resoluci�n Directoral 040-2018-SENACE-JEF/DEAR,null
8329,PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL - PROVIAS NACIONAL,20503503639,SOLICITUD DE CLASIFICACION DE ESTUDIOS AMBIENTAL DEL PROYECTO REEMPLAZO DEL PUENTE TABLACHACA I EN LOS CORREDOR VIAL NACIONAL RUTA PE 3N TRAMO CONOCOCHA - HUARAZ - PUENTE QUIROZ,REEMPLAZO DEL PUENTE TABLACHACA I EN LOS CORREDOR VIAL NACIONAL RUTA PE 3N TRAMO CONOCOCHA - HUARAZ - PUENTE QUIROZ,Clasificaci�n,Transportes,03/07/2018,Aprobado,SIN DESCRIPCION,-78.21119124,-8.54273107,RD N� 00042-2018-SENACE-PE/DEIN,null
8330,La Arena S.A.,20205467603,Segundo ITS de la Tercera MEIA-d de la U.M. La Arena,U.M. La Arena,ITS,Miner�a,26/11/2018,Aprobado,SIN DESCRIPCION,-78.13074324,-7.89273372,Resoluci�n Directoral 0006-2019-SENACE-PE/DEAR,null
8331,Oxapampa Energ�a S.A.C.,20545929491,Central Hidroel�ctrica Paucartambo,C.H. PAUCARTAMBO,Clasificaci�n,Electricidad,19/10/2017,Aprobado,SIN DESCRIPCION,-75.5342096,-10.74982969,Resoluci�n Directoral 002-2018-SENACE-JEF/DEAR,null
8332,Nexa Resources Peru S.A.A.,20100110513,%u201CTercer Informe T�cnico Sustentatorio del Proyecto Magistral,U.M. MAGISTRAL,ITS,Miner�a,11/10/2019,Aprobado,SIN DESCRIPCION,-77.7938894,-8.22368592,Resoluci�n Directoral N� 185-2019-SENACE-PE/DEAR,null
8333,Volcan Compa��a Minera S.A.A.,20383045267,Tercer Informe T�cnico Sustentatorio de la Unidad Minera Andaychagua,U.M. ANDAYCHAGUA,ITS,Miner�a,17/10/2019,Aprobado,SIN DESCRIPCION,-76.00584413,-11.75085635,Resoluci�n Directoral N� 0201-2019-SENACE-PE/DEAR,null
8334,Anglo American Quellaveco S.A.,20137913250,Informe T�cnico Sustentatorio para la Modificaci�n de Componentes Auxiliares del Proyecto Quellaveco,U.M. QUELLAVECO,ITS,Miner�a,03/12/2019,Aprobado,SIN DESCRIPCION,-70.6292903,-17.09908301,Resoluci�n Directoral N� 017-2020-SENACE-PE/DEAR,null
8430,Concesionaria Hidroel�ctrica Sur Medio S.A. %u2013 CONHIDRO,20601212511,Proyecto %u201CL�nea de transmisi�n en 60 KV S.E. KUSA / S.E. ALLI - S.E. Lucanas%u201D,SIN UNIDAD,Clasificaci�n,Electricidad,01/02/2018,Aprobado,SIN DESCRIPCION,-74.19334761,-14.68872722,RD N� 0008-2018-SENACE-PE/DEIN,null
8431,Programa de Desarrollo Productivo Agrario Rural - Agro Rural,20477936882,PIP %u201CMejoramiento del Servicio de Agua del Sistema de Riego del Canal TG-Malingas del distrito de Tambogrande-Piura-Piura,SIN UNIDAD,Clasificaci�n,Agricultura,16/02/2018,Aprobado,SIN DESCRIPCION,-80.24766186,-4.92452048,RD N� 00134-2018-SENACE-PE/DEIN,null
8432,Gobierno Regional de Huancavelica,20486020882,Proyecto %u201CCreaci�n del camino vecinal entre las localidades de Sinto %u2013 Chuncac %u2013 Torresmarca, provincia de Castrovirreyna - Huancavelica%u201D,SIN UNIDAD,Clasificaci�n,Transportes,17/04/2018,Aprobado,SIN DESCRIPCION,-75.35078522,-13.34566786,RD N� 00012-2018-SENACE-PE/DEIN,null
8433,Municipalidad Distrital El Parco,20187024286,Mejoramiento del Camino vecinal EMP. 102 El Parco - Tolopampa-Achaguay Alto, Distrito de El Parco, Provincia de Bagua-Amazonas,SIN UNIDAD,Clasificaci�n,Transportes,04/08/2017,Aprobado,SIN DESCRIPCION,-78.48319583,-5.60748446,RD N� 007-2017-SENACE- JEF/DEIN,null
8434,Concesionaria Survial S.A.,20517216241,PPC previo a la MEIA-d del Proyecto %u201CCorredor Vial Interoce�nico Sur Per� %u2013 Brasil Tramo I%u201D,SIN UNIDAD,Clasificaci�n,Transportes,11/07/2018,Aprobado,SIN DESCRIPCION,-73.38088166,-14.5505555,RD N� 00032-2019-SENACE-PE/DEIN,null
8135,Petr�leos del Per� Petroper� S.A.,20100128218,Modificaci�n de componentes auxiliares y reubicaci�n de las estaciones de monitoreo del proyecto modernizaci�n Refiner�a Talara,REFINERIA TALARA,ITS,Hidrocarburos,27/07/2016,Aprobado,SIN DESCRIPCION,-81.2852,-4.5767,Resoluci�n Directoral 088-2016-SENACE/DCA,null
8137,Petrolifera Petroleum del Per� S.R.L.,20510478348,MEIA para incorporar la Locaci�n Constituci�n Sur y facilidades para pruebas de producci�n desde la misma Locaci�n %u2013 Lote 107,Lote 107,Clasificaci�n,Hidrocarburos,13/04/2020,Aprobado,SIN DESCRIPCION,-75.03433285,-10.06290772,Carta 068-2020-SENACE-PE,null
8138,Minera Barrick Misquichilca S.A.,20209133394,Tercer Informe T�cnico Sustentatorio de la Segunda MEIA de la U.M. Lagunas Norte,U.M. LAGUNAS NORTE,ITS,Miner�a,25/06/2020,Aprobado,SIN DESCRIPCION,-78.2475,-7.9446,RD 093-2020-SENACE-PE,null
8139,Minsur S.A.,20100136741,Segundo informe t�cnico sustentatorio de la Segunda MEIA del Unidad Minera Pucamarca,U.M. PUCAMARCA,ITS,Miner�a,24/04/2020,Aprobado,SIN DESCRIPCION,-69.87043482,-17.81186868,RD N� 00074-2020-SENACE-PE/DEAR,null
8242,Sapet Development Per� Inc., Sucursal del Per�,20168702346,Proyecto de ampliaci�n de las facilidades de producci�n de la bater�a N� 112-Llano-ex Lote VII,LOTE VII/VI,ITS,Hidrocarburos,15/04/2016,Aprobado,SIN DESCRIPCION,-81.231,-4.6861,Resoluci�n Directoral 019-2016-SENACE/DCA,null
8243,Compa��a Minera Antapaccay S.A.,20114915026,Explotaci�n Antapaccay-Expansi�n Tintaya,U.M. ANTAPACCAY,ITS,Miner�a,21/12/2016,Aprobado,SIN DESCRIPCION,-71.34080095,-14.91405903,Resoluci�n Directoral 034-2017-SENACE/DCA,null
8244,Inland Energy S.A.C.,20600676084,Centrales Hidroel�ctricas Lluclla y Lluta,CH LLUCLLA Y LLUTA,EIA-d,Electricidad,22/08/2018,Aprobado,SIN DESCRIPCION,-72.0294,-16.0187,Resoluci�n Directoral N� 117-2019-SENACE-PE/DEAR,null
